Название,Рейтинг,Количество отзывов,Цена,Страна производитель,Бренд,Модель,Диагональ,Разрешение,Соотношение сторон,Тип панели,Яркость экрана,Контрастность,Время отклика пикселя,Углы обзора,Частота обновления,Тип подсветки,Безрамочный дизайн,Цифровой тюнер DVB-T2,Цифровой тюнер DVB-T,Кабельный тюнер DVB-C,Спутниковый тюнер DVB-S2,Мощность акустики,Акустическая схема,Поддержка Surround Sound,Технологии звука,Цифровое шумоподавление,Стандарт разрешения экрана,Поддержка HDR,Технология HDR,Встроенный Wi-Fi,Встроенный Bluetooth,Поддержка DLNA,Таймер сна,Родительский контроль,Таймер включения/выключения,Операционная система,Поддержка SMART TV,Особенности SMART TV,Голосовой помощник,Объем оперативной памяти,Объем встроенной памяти,Функция Time Shift,Игровой режим,Тип разъема USB,Возможность записи на USB носитель,Форматы воспроизведения,Разъемов HDMI,Антенный вход,Разъем композитный (видео),Разъем RJ-45 (Ethernet),Разъем CI+/PCMCIA,Разъем для наушников,Разъем S/PDIF оптический,Разъемов USB,Тип блока питания,Энергопотребление в рабочем режиме,Тип подставки,Напольная подставка,Цвет,Размер VESA,Размеры с подставкой (ШxВxГ),Размеры без подставки (ШxВxГ),Вес товара,Вес без подставки,Гарантийное,Гарантия,Габариты упаковки ДхШхВ,Вес упаковки (ед),Голосовое управление,Управление со смартфона,Год создания модели,Разъем компонентный,Разьем стерео аудио,Спутниковый тюнер DVB-S,Процессор изображения,Энергопотребление в режиме ожидания,Тип пульта ДУ в комплекте,Прогрессивная развертка,Гид по программам (EPG),Разъем S/PDIF коаксиальный,Комплектация,Поддерживаемые технологии изображения,Телетекст,Дополнительные особенности,Особенности,Класс энергоэффективности,Встроенный сабвуфер,Мощность сабвуфера,Разъемов USB 3.0,Кабельный тюнер DVB-C2,Фоновая подсветка,Разъем VGA (D-Sub),Дополнительные разъемы,Цвет подставки,Особенности игрового режима,"Следы естеств. убыли, износа, экспл. товара",Причины уценки,Радиус изгиба,Картинка в картинке (PiP),Поддержка NFC
"70"" Телевизор Philips 70PUS7956/60, 4K Ultra HD, серебристый, СМАРТ ТВ, Android",4.1,9.0,79 990₽,,PHILIPS,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,,,автоматическое выравнивание громкости,,4K Ultra HD,есть,"Dolby Vision, HDR10+, HLG",есть,есть,,,,,Android 10.0,есть,HbbTV. Сетевые видеомагазины. Открытый интернет-браузер. ТВ по запросу. Youtube. Netflix TV.,,,8 ГБ,,,,есть,"HEVC, MKV, MPEG4, WMA, MP3",4.0,два,,1.0,1.0,1.0,1.0,2.0,встроенный,134 Вт,по бокам,,серебристый,300x300,1572.4 x 903.3 x 334.9 мм,1572.4 x 876.3 x 85.1 мм,25.2 кг,24.6 кг,Гарантия СЦ производителя,12 мес.,1.75x0.17x1.03 м,32 кг,есть,есть,2021.0,,,есть,Pixel Precise Ultra HD,0.3 Вт,,есть,есть,,Полную комплектацию товара уточняйте у производителя,,есть,,подсветка Ambilight,,,,,,есть,,,,,,,,,
"32"" Телевизор Samsung UE32T4500AUXCE, HD, черный, СМАРТ ТВ, Tizen OS",5,2.0,23 450₽,,SAMSUNG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 5 Вт,,,Поддержка технологии Multiroom Link (для прослушивания звука в других помещениях),,HD,есть,HDR,есть,,,есть,есть,,,есть,"Веб-браузер. Поддержка приложения ""Интернет вещей"" (SmartThings App Support). Галерея. Зеркалирование. Remote Access. Поддержка WiFi Direct. HbbTV 1.5(RU).",,,,,есть,USB 2.0,,"MKV, MPEG4, MP3",2.0,два,1.0,1.0,1.0,,1.0,1.0,встроенный,60 Вт,по бокам,,черный,100x100,737.4 x 465.4 x 150.5 мм,737.4 x 438.0 x 74.1 мм,4.1 кг,4 кг,Гарантия СЦ производителя,12 мес.,0.88x0.13x0.531 м,5.8 кг,,есть,2020.0,1.0,1.0,есть,HyperReal,0.5 Вт,,есть,есть,,Полную комплектацию товара уточняйте у производителя,"Технология Motion Rate 50. PQI 900. Поддержка HDR контента. Функция Micro Dimming Pro. Технология Contrast Enhancer (Усиление контрастности). Режим ""Кино"". Поддержка режима Natural Mode (Естественная передача цвета).",есть,Ultra Clean View. Digital Clean View. Автопоиск каналов. Connect Share™ (HDD/USB 2.0). Поддержка USB HID. Поддержка IPv6. Эко датчик.,тип затемнения Micro Dimming Pro поддержка HDR контента; поддержка приложения TV Key; поддержка IPv6,,,,,,,,,,,,,,,
"40"" Телевизор StarWind SW-LED40SG300, FULL HD, черный, СМАРТ ТВ, Яндекс.ТВ",4.9,9.0,15 890,Беларусь,STARWIND,SW-LED40SG300,"40"" (102 см)",1920 x 1080,16:9,LED,220 кд/м2,5000:1,9.5 мс,"170 по горизонтали, 170 по вертикали",60 Гц,,,есть,есть,есть,есть,2 x 5 Вт,,есть,,есть,FULL HD,,,есть,есть,,есть,,,Яндекс.ТВ,есть,,,1 ГБ,8 ГБ,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,два,1.0,1.0,1.0,1.0,,2.0,встроенный,75 Вт,по бокам,,черный,200x200,897.9 x 562.3 x 182.6 мм,897.9 x 514.5 x 86.7 мм,5.8 кг,5.7 кг,Гарантия СЦ производителя,12 мес.,0.94x0.111x0.56 м,7 кг,,,,,,есть,Mali470 triple core,0.5 Вт,Bluetooth,есть,,1.0,Полную комплектацию товара уточняйте у производителя,,,,,A,,,,,,,,,,,,,,
"32"" Телевизор Hyundai H-LED32FS5005, HD, черный, СМАРТ ТВ, Яндекс.ТВ",2.5,11.0,10 490,,HYUNDAI,,,,,,,,,,,,,есть,есть,есть,есть,2 x 5 Вт,,есть,,есть,HD,,,есть,есть,,есть,есть,есть,Яндекс.ТВ,есть,,Яндекс Алиса,1 ГБ,8 ГБ,,,,,"Различные форматы файлов видео, аудио, изображений",2.0,два,1.0,1.0,1.0,1.0,,1.0,встроенный,50 Вт,по бокам,,черный,200x200,731.4 x 480.9 x 180.2 мм,731.4 x 434.9 x 80.1 мм,3.8 кг,3.7 кг,Гарантия СЦ производителя,12 мес.,0.791x0.12x0.5 м,5.1 кг,,есть,2021.0,,,есть,Mali470 triple core,0.5 Вт,Bluetooth,есть,,1.0,Полную комплектацию товара уточняйте у производителя,,,,,A,,,,,,,,,,,,,,
"50"" Телевизор HAIER Smart TV S1, 4K Ultra HD, черный, СМАРТ ТВ, Android",5,11.0,27 990,Китай,HAIER,Smart TV S1,"50"" (127 см)",3840 x 2160,16:9,LED,280 кд/м2,5.000:1,8 мс,"178 по горизонтали, 178 по вертикали",60 Гц,Direct LED,да,есть,есть,есть,есть,2 x 10 Вт,2.0,есть,Dbx-tv,есть,4K Ultra HD,есть,"HDR10, HLG",есть,есть,есть,есть,есть,есть,Android 11,есть,"Android TV, Google Assistant",Google Assistant,1.5 ГБ,8 ГБ,есть,есть,мультимедийный,есть,"MPEG 1-2-4, HEVC/H.265, VP9, MKV, WebM, AVI, MP4, MP3, WMA, FLAC, DD, DTS, AC3, JPEG, PNG, BMP, MPO, GIF",4.0,IEC75,1.0,1.0,1.0,1.0,1.0,2.0,встроенный,120 Вт,по бокам,,черный,400x300,1117.4 x 697.1 x 214.3 мм,1117.4 x 647.7 x 63.3 мм,10.38 кг,10.3 кг,Гарантия СЦ производителя,12 мес.,1.24x0.14x0.77 м,12.8 кг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.5"" Телевизор YUNO ULX-32TCSW2234, HD, белый, СМАРТ ТВ, Яндекс.ТВ",4.8,6.0,10 590₽,,YUNO,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,,,HD,,,есть,есть,,,,,Яндекс.ТВ,есть,,,1.5 ГБ,8 ГБ,,,мультимедийный,,"XVid, DivX, avi, MPEG-4, H.265, jpg, bmp",3.0,IEC75,1.0,1.0,1.0,1.0,,2.0,встроенный,45 Вт,по бокам,,белый,100x100,735 x 469 x 211 мм,735 x 433 x 74 мм,,,Гарантия СЦ производителя,12 мес.,0.8x0.135x0.51 м,5.2 кг,,,,1.0,1.0,есть,,0.5 Вт,Bluetooth,,есть,1.0,Полную комплектацию товара уточняйте у производителя,,,,,,,,,,,,,,,,,,,
"50"" Телевизор HAIER Smart TV S3, QLED, 4K Ultra HD, серебристый, СМАРТ ТВ, Android",5,4.0,34 990,Китай,HAIER,Smart TV S3,"50"" (127 см)",3840 x 2160,,QLED,320 кд/м2,6.000:1,6.5 мс,"178 по горизонтали, 178 по вертикали",60 Гц,Direct LED,да,есть,есть,есть,есть,2 x 15 Вт,2.0,есть,"Dolby Atmos, dbx-tv",есть,4K Ultra HD,есть,,есть,есть,есть,есть,есть,есть,Android 11,есть,"Android TV, Google Assistant, Far Field voice control",Far Field Google Assistant,,,есть,есть,мультимедийный,есть,"MPEG 1-2-4, HEVC/H.265, VP9, MKV, WebM, AVI, MP4, MP3, WMA, FLAC, DD, DTS, AC3, JPEG, PNG, BMP, MPO, GIF",4.0,два,1.0,1.0,1.0,1.0,1.0,2.0,встроенный,150 Вт,по бокам,,серебристый,400x300,1110 x 704 x 236 мм,1110 x 647 x 85 мм,8.3 кг,8.2 кг,Гарантия СЦ производителя,12 мес.,1.19x0.12x0.73 м,11.2 кг,есть,,,,,,,,,,,,,"HDR 10, Dolby Vision, HLG",,MEMC,,,,,,,,,,черный,,,,,,
"55"" Телевизор Samsung QE55QN85BAUXCE, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",4,2.0,129 990₽,,SAMSUNG,,,,,,,,,,,,,есть,,есть,есть,,2.2.2,,"Dolby Digital Plus, Dolby Atmos, автоматическое выравнивание громкости",,4K Ultra HD,есть,"Quantum HDR 24x, HDR 10+, HLG",есть,есть,,,,,,есть,,,,,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",4.0,два,,1.0,1.0,,1.0,2.0,встроенный,205 Вт,по центру,,черный,200x200,1227.4 x 767.9 x 253 мм,1227.4 x 705.6 x 26.9 мм,20.2 кг,17.2 кг,Гарантия СЦ производителя,12 мес.,1.44x0.17x0.83 м,17 кг,,,,,,,Neo Quantum Processor 4K,0.5 Вт,,,есть,,,,есть,,,,,,,,,,,серебристый,,,,,,
"65"" Телевизор Hisense 65U8HQ, MiniLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, VIDAA",4.8,4.0,149 990₽,,HISENSE,,,,,,,,,,,,,есть,есть,есть,есть,6 x,4.1.2,,Dolby Atmos. DTS Virtual-X. Мощность звука: 4*10W+20W+2*5W,,4K Ultra HD,есть,"HDR 10, HLG",есть,есть,,,есть,,VIDAA U6.0,есть,HbbTV 2.0.3,,,,,есть,мультимедийный,есть,"AVI,MP4,MKV,TS,FLV OGG, .AVI,.MP4,.MOV,.MKV,.MPG,.MPEG,.VOB,.FLV,.WebM,.OGM, .wma,.mp4,.FLAC,.MP2,.MP3 music(mp3 aac wma wav), .jpeg,.bmp,.PNG,.GIF",4.0,два,1.0,1.0,1.0,,,2.0,встроенный,,по центру,,темно-серый,400x300,1452 x 914 x 300 мм,1452 x 858 x 78 мм,31.5 кг,26.5 кг,Гарантия СЦ производителя,12 мес.,1.45x0.2x0.87 м,28.8 кг,есть,,,,,есть,Quad Core/MT9900,,,,,,,,есть,,,,есть,20 Вт,2.0,,,,,,,,,,,
"55"" Телевизор Samsung QE55Q60BAUXCE, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",5,1.0,79 990₽,,SAMSUNG,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,есть,"Quantum HDR, HDR 10+, HLG",есть,есть,,есть,,,,есть,,,,,,,,,,3.0,два,,1.0,1.0,,,2.0,встроенный,150 Вт,по бокам,,черный,200x200,1232.1 x 745.9 x 224 мм,1232.1 x 708.3 x 25.7 мм,15 кг,14.7 кг,Гарантия СЦ производителя,12 мес.,1.395x0.145x0.833 м,23 кг,,,2022.0,,,,Quantum 4K Lite,0.5 Вт,,,,,,,,,,,,,,,,,,,,,,,,
"55"" Телевизор Hyundai H-LED55FU7004, 4K Ultra HD, черный, СМАРТ ТВ, Салют ТВ",4.1,16.0,25 980,,HYUNDAI,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,,,,есть,4K Ultra HD,есть,HDR10,есть,есть,,есть,есть,есть,Салют ТВ,есть,,Sber Салют,,,есть,,,есть,"Различные форматы файлов видео, аудио, изображений",3.0,два,1.0,1.0,1.0,1.0,1.0,2.0,встроенный,135 Вт,,,черный,200x200,1229.4 x 777.1 x 264.8 мм,1229.4 x 714 x 85.95 мм,12.5 кг,12.44 кг,Гарантия СЦ производителя,12 мес.,1.38x0.14x0.86 м,13.5 кг,,,2020.0,,,есть,G52(2EE)MC1,0.5 Вт,,есть,есть,,Полную комплектацию товара уточняйте у производителя,HDR10,есть,,,A,,,,,,,,,,,,,,
"55"" Телевизор Hyundai H-LED55QBU7500, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Android",4.3,23.0,43 990,Беларусь,HYUNDAI,H-LED55QBU7500,"55"" (140 см)",3840 x 2160,16:9,QLED,350 кд/м2,5.000:1,6.5 мс,"178 по горизонтали, 178 по вертикали",60 Гц,,да,есть,есть,есть,есть,2 x 10 Вт,2.0,есть,,есть,4K Ultra HD,есть,,есть,есть,есть,есть,есть,есть,Android R,есть,,Google Assistant,2 ГБ,16 ГБ,есть,,мультимедийный,есть,"Различные форматы файлов видео, аудио, изображений",3.0,два,1.0,1.0,1.0,,1.0,2.0,встроенный,155 Вт,по бокам,,черный,200x200,1226 x 762 x 243.6 мм,1226 x 709 x 89 мм,12.8 кг,12.5 кг,Гарантия СЦ производителя,12 мес.,1.3x0.12x0.79 м,13.5 кг,,,,,,есть,,0.5 Вт,стандартный,есть,есть,,Полную комплектацию товара уточняйте у производителя,,есть,,,A,,,,,,,,,,,,,,
"24"" Телевизор YUNO ULX-24TCS221, HD, черный, СМАРТ ТВ, Яндекс.ТВ",4.7,9.0,8 390₽,,YUNO,,,,,,,,,,,,,есть,,есть,есть,2 x 3 Вт,,,,есть,HD,,,есть,есть,,есть,есть,,Яндекс.ТВ,есть,,,,,,,,,"Различные форматы файлов видео, аудио, изображений",2.0,IEC75,1.0,1.0,1.0,1.0,,2.0,встроенный,,по бокам,,черный,75x75,553 x 377 x 211 мм,553 x 335 x 72 мм,,,Гарантия СЦ производителя,12 мес.,0.62x0.12x0.41 м,3 кг,,есть,2021.0,1.0,1.0,есть,,,,есть,,1.0,Полную комплектацию товара уточняйте у производителя,,,,,,,,,,,,,,,,,,,
"43"" Телевизор Telefunken TF-LED43S97T2SU\Y\H, 4K Ultra HD, черный, СМАРТ ТВ, Яндекс.ТВ",4,2.0,19 990₽,,TELEFUNKEN,,,,,,,,,,,,,есть,есть,есть,есть,2 x 7 Вт,2.0,,,,4K Ultra HD,,,есть,есть,,,,,Яндекс.ТВ,есть,,Яндекс Алиса,1.5 ГБ,8 ГБ,,,,,"JPEG, MP3, AVI, MP4, MKV, DivX, WMA, AC3, H263",3.0,два,,1.0,1.0,1.0,,2.0,встроенный,,по бокам,,черный,200x100,970 x 600 x 180 мм,970 x 560 x 90 мм,7.2 кг,,Гарантия СЦ производителя,12 мес.,1.02x0.115x0.64 м,8.2 кг,есть,есть,2022.0,1.0,,есть,AMR Cortex A53*4,,,есть,,1.0,Полную комплектацию товара уточняйте у производителя,,,"Настенное крепление, формат VESA по горизонтали/вертикали (мм)^ 200x100 или 200",,,,,,,,1.0,,,,,,,,
"43"" Телевизор LG 43NANO776QA.ARU, NanoCell, 4K Ultra HD, серый, СМАРТ ТВ, WebOS",5,1.0,61 990,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,AI Sound Pro (Virtual 5.1.2 Up-mix),есть,4K Ultra HD,есть,"Active HDR, HGIG, HDR10 Pro",есть,есть,,,есть,,webOS 6.0,есть,,,,,,есть,,,"Различные форматы файлов видео, аудио, изображений",3.0,два,,1.0,1.0,,1.0,2.0,встроенный,82 Вт,по бокам,,серый,200x200,967 x 622 x 216 мм,967 x 564 x 57.7 мм,9.3 кг,9.2 кг,Гарантия СЦ производителя,12 мес.,1.07x0.141x0.67 м,14.3 кг,есть,есть,2022.0,,,есть,a5 Gen 5,0.5 Вт,Magic Remote,есть,есть,,Полную комплектацию товара уточняйте у производителя,,есть,,,,,,,,,,,,,,,,,
"32"" Телевизор BBK 32LEX-7290/TS2C, HD, белый, СМАРТ ТВ, Яндекс.ТВ",4.8,5.0,11 290₽,,BBK,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,,,стереозвук,,HD,,,есть,есть,,,,,Яндекс.ТВ,есть,,Яндекс Алиса,1 ГБ,8 ГБ,,есть,,,"XVID, DIVX, AVI, MPEG-4, H.265, MP3, MPEG-1, PCM, JPG, BMP",3.0,IEC75,1.0,1.0,1.0,1.0,,2.0,встроенный,45 Вт,,,белый,100x100,735 x 469 x 208 мм,735 x 433 x 74 мм,,,Гарантия СЦ производителя,12 мес.,0.792x0.14x0.5 м,6.5 кг,есть,,2020.0,,1.0,,,,,есть,есть,1.0,Полную комплектацию товара уточняйте у производителя,,,,"Bluetooth 4.0, радиус действия 10 м спутниковый LNB IN; 4-ядерный процессор, поддержка DRM",,,,,,,,,,,,,,,
"32"" Телевизор Digma DM-LED32MBB21, HD, черный",5,4.0,8 890,Беларусь,DIGMA,DM-LED32MBB21,"32"" (81 см)",1366 x 768,16:9,LED,200 кд/м2,3000:1,8.5 мс,"178 по горизонтали, 178 по вертикали",60 Гц,,,есть,есть,есть,есть,2 x 8 Вт,,,,есть,HD,,,,,,есть,есть,есть,,,,,,,есть,,мультимедийный,есть,"Различные форматы файлов видео, аудио, изображений",3.0,IEC75,1.0,,1.0,1.0,,2.0,встроенный,40 Вт,по бокам,,черный,100x100,732 x 494.7 x 207.9 мм,732 x 437.7 x 87.8 мм,4.8 кг,4.75 кг,Гарантия СЦ производителя,12 мес.,0.79x0.105x0.49 м,4.9 кг,,,,,,есть,MSD3663,0.5 Вт,стандартный,есть,есть,1.0,,,есть,,,A,,,,,,,,черный,,,,,,
"85"" Телевизор Hisense 85A6BG, 4K Ultra HD, черный, СМАРТ ТВ, VIDAA",5,3.0,129 990₽,,HISENSE,,,,,,,,,,,,,есть,есть,есть,есть,2 x 15 Вт,2.0,есть,,есть,4K Ultra HD,,,есть,есть,,есть,есть,,VIDAA U5.0,есть,,,,,есть,есть,,есть,"AVI, MP4, MKV, TS, FLV, OGG, WMV, MOV, MPG, MPEG, VOB, WEBM, OGM",3.0,два,,1.0,1.0,1.0,1.0,2.0,встроенный,,по бокам,,черный,400x300,1903 x 1183 x 414 мм,1903 x 1094 x 85 мм,43.4 кг,41 кг,Гарантия СЦ производителя,12 мес.,2.1x0.265x1.26 м,38.5 кг,есть,,2022.0,,,есть,,0.5 Вт,,есть,,1.0,,,есть,,,,,,,,,,,,,,,,,
"31.5"" Телевизор YUNO ULM-32TCW115, HD, белый",5,1.0,7 990₽,,YUNO,,,,,,,,,,,,,есть,,есть,,2 x 10 Вт,,,"объемное звучание, поддержка Dolby Digital, автоматическое выравнивание громкости, стереозвук",,HD,,,,,,есть,есть,есть,,,,,,,есть,есть,,,"HEVC, MKV, MPEG4, WMA, MP3",3.0,IEC75,1.0,,1.0,1.0,,2.0,встроенный,40 Вт,,,белый,100x100,735 x 469 x 208 мм,735 x 433 x 74 мм,,4.1 кг,Гарантия СЦ производителя,12 мес.,0.79x0.14x0.5 м,5.2 кг,,,2018.0,1.0,1.0,,,0.5 Вт,,есть,,1.0,Полную комплектацию товара уточняйте у производителя,,,,,,,,,,,1.0,,,,,,,,
"43"" Телевизор Hyundai H-LED43FU7004, 4K Ultra HD, черный, СМАРТ ТВ, Салют ТВ",3.8,18.0,18 260,,HYUNDAI,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,,,,есть,4K Ultra HD,есть,HDR10,есть,есть,,есть,есть,есть,Салют ТВ,есть,,Sber Салют,1 ГБ,8 ГБ,есть,,,есть,"Различные форматы файлов видео, аудио, изображений",3.0,два,1.0,1.0,1.0,1.0,1.0,2.0,встроенный,80 Вт,,,черный,200x200,957 x 624.1 x 227.6 мм,957 x 560.9 x 87.8 мм,7.5 кг,7.44 кг,Гарантия СЦ производителя,12 мес.,1.03x0.13x0.62 м,9.4 кг,,,2020.0,,,есть,G52(2EE)MC1,0.5 Вт,,есть,есть,,Полную комплектацию товара уточняйте у производителя,HDR10,есть,,,A,,,,,,,,,,,,,,
